    2.826826    0.225727   -0.000443
    3.012512    0.230587   -0.000465
    3.198198    0.235440   -0.000487
    3.383883    0.240287   -0.000511
    3.569569    0.245129   -0.000535
    3.755255    0.249963   -0.000560
    3.940941    0.254792   -0.000586
    4.126626    0.259616   -0.000613
    4.312312    0.264431   -0.000640
    4.497998    0.269240   -0.000668
    4.683683    0.274044   -0.000697
    4.869369    0.278838   -0.000728
    5.055055    0.283627   -0.000759
    5.240740    0.288411   -0.000790
    5.426426    0.293184   -0.000823
    5.612112    0.297951   -0.000857
    5.797797    0.302712   -0.000892
    5.983483    0.307463   -0.000928
    6.169169    0.312208   -0.000965
    6.354854    0.316947   -0.001003
    6.540540    0.321674   -0.001042
    6.726226    0.326394   -0.001082
    6.911911    0.331109   -0.001122
    7.097597    0.335811   -0.001164
    7.283283    0.340507   -0.001208
    7.468968    0.345197   -0.001251
    7.654654    0.349874   -0.001297
    7.840340    0.354544   -0.001344
    8.026025    0.359208   -0.001391
    8.211711    0.363858   -0.001440
    8.397397    0.368501   -0.001490
    8.583082    0.373137   -0.001541
    8.768768    0.377760   -0.001594
    8.954454    0.382375   -0.001647
    9.140140    0.386983   -0.001702
    9.325825    0.391577   -0.001758
    9.511511    0.396164   -0.001815
    9.697197    0.400742   -0.001874
    9.882882    0.405306   -0.001934
   10.068568    0.409863   -0.001995
   10.254254    0.414410   -0.002057
   10.439939    0.418944   -0.002121
   10.625625    0.423470   -0.002186
   10.811311    0.427986   -0.002253
   10.996996    0.432488   -0.002321
   11.182682    0.436982   -0.002390
   11.368368    0.441466   -0.002461
   11.554053    0.445935   -0.002533
   11.739739    0.450396   -0.002606
   11.925425    0.454846   -0.002681
   12.111110    0.459281   -0.002758
   12.296796    0.463708   -0.002836
   12.482482    0.468123   -0.002915
   12.668167    0.472524   -0.002996
   12.853853    0.476916   -0.003078
   13.039539    0.481296   -0.003161
   13.225224    0.485662   -0.003247
   13.410910    0.490018   -0.003334
   13.596596    0.494361   -0.003422
   13.782282    0.498689   -0.003512
   13.967967    0.503008   -0.003604
   14.153653    0.507314   -0.003697
   14.339339    0.511605   -0.003792
   14.525024    0.515886   -0.003888
   14.710710    0.520153   -0.003986
   14.896396    0.524405   -0.004086
   15.082081    0.528648   -0.004187
   15.267767    0.532875   -0.004290
   15.453453    0.537088   -0.004395
   15.639138    0.541290   -0.004501
   15.824824    0.545477   -0.004609
   16.010510    0.549649   -0.004719
   16.196195    0.553811   -0.004830
   16.381881    0.557957   -0.004942
   16.567567    0.562088   -0.005057
   16.753252    0.566208   -0.005174
   16.938938    0.570311   -0.005292
   17.124624    0.574400   -0.005412
   17.310309    0.578478   -0.005534
   17.495995    0.582537   -0.005658
   17.681681    0.586582   -0.005783
   17.867366    0.590616   -0.005910
   18.053052    0.594632   -0.006039
   18.238738    0.598633   -0.006170
   18.424424    0.602623   -0.006303
   18.610109    0.606593   -0.006438
   18.795795    0.610549   -0.006575
   18.981481    0.614494   -0.006713
   19.167166    0.618418   -0.006852
   19.352852    0.622328   -0.006995
   19.538538    0.626226   -0.007139
   19.724223    0.630103   -0.007284
   19.909909    0.633967   -0.007432
   20.095595    0.637818   -0.007582
   20.281280    0.641647   -0.007734
   20.466966    0.645462   -0.007887
   20.652652    0.649266   -0.008042
   20.838337    0.653046   -0.008200
   21.024023    0.656813   -0.008360
   21.209709    0.660568   -0.008520
   21.395394    0.664299   -0.008685
   21.581080    0.668017   -0.008851
   21.766766    0.671722   -0.009018
   21.952451    0.675402   -0.009187
   22.138137    0.679069   -0.009359
   22.323823    0.682724   -0.009532
   22.509508    0.686353   -0.009708
   22.695194    0.689969   -0.009885
   22.880880    0.693572   -0.010064
   23.066565    0.697149   -0.010246
   23.252251    0.700713   -0.010430
   23.437937    0.704264   -0.010616
   23.623623    0.707789   -0.010804
   23.809308    0.711301   -0.010994
   23.994994    0.714797   -0.011185
   24.180680    0.718269   -0.011380
   24.366365    0.721727   -0.011576
   24.552051    0.725170   -0.011774
   24.737737    0.728588   -0.011975
   24.923422    0.731992   -0.012178
   25.109108    0.735379   -0.012382
   25.294794    0.738742   -0.012590
   25.480479    0.742091   -0.012799
   25.666165    0.745424   -0.013010
   25.851851    0.748731   -0.013223
   26.037536    0.752024   -0.013439
   26.223222    0.755299   -0.013656
   26.408908    0.758550   -0.013876
   26.594593    0.761786   -0.014098
   26.780279    0.765005   -0.014322
   26.965965    0.768199   -0.014549
   27.151650    0.771379   -0.014777
   27.337336    0.774539   -0.015008
   27.523022    0.777675   -0.015241
   27.708707    0.780796   -0.015476
   27.894393    0.783898   -0.015714
   28.080079    0.786975   -0.015954
   28.265765    0.790038   -0.016195
   28.451450    0.793081   -0.016440
   28.637136    0.796099   -0.016687
   28.822822    0.799102   -0.016935
   29.008507    0.802084   -0.017185
   29.194193    0.805043   -0.017439
   29.379879    0.807986   -0.017694
   29.565564    0.810907   -0.017951
   29.751250    0.813806   -0.018211
   29.936936    0.816689   -0.018473
   30.122621    0.819549   -0.018738
   30.308307    0.822386   -0.019005
   30.493993    0.825207   -0.019273
   30.679678    0.828005   -0.019544
   30.865364    0.830779   -0.019818
   31.051050    0.833538   -0.020093
   31.236735    0.836274   -0.020371
   31.422421    0.838986   -0.020651
   31.608107    0.841683   -0.020933
   31.793792    0.844355   -0.021218
   31.979478    0.847004   -0.021505
   32.165164    0.849637   -0.021794
   32.350849    0.852245   -0.022087
   32.536535    0.854831   -0.022381
   32.722221    0.857400   -0.022676
   32.907906    0.859944   -0.022975
   33.093592    0.862465   -0.023276
   33.279278    0.864971   -0.023579
   33.464964    0.867448   -0.023884
   33.650649    0.869905   -0.024192
   33.836335    0.872345   -0.024501
   34.022021    0.874757   -0.024814
   34.207706    0.877148   -0.025129
   34.393392    0.879523   -0.025445
   34.579078    0.881869   -0.025765
   34.764763    0.884194   -0.026086
   34.950449    0.886503   -0.026409
   35.136135    0.888782   -0.026735
   35.321820    0.891040   -0.027063
   35.507506    0.893282   -0.027394
   35.693192    0.895494   -0.027727
   35.878877    0.897686   -0.028062
   36.064563    0.899861   -0.028399
   36.250249    0.902004   -0.028739
   36.435934    0.904129   -0.029081
   36.621620    0.906237   -0.029425
   36.807306    0.908311   -0.029772
   36.992991    0.910368   -0.030120
   37.178677    0.912407   -0.030471
   37.364363    0.914413   -0.030825
   37.550048    0.916401   -0.031181
   37.735734    0.918373   -0.031539
   37.921420    0.920309   -0.031899
   38.107106    0.922228   -0.032262
   38.292791    0.924130   -0.032626
   38.478477    0.925997   -0.032993
   38.664163    0.927847   -0.033362
   38.849848    0.929679   -0.033733
   39.035534    0.931476   -0.034108
   39.221220    0.933256   -0.034483
   39.406905    0.935017   -0.034861
   39.592591    0.936745   -0.035243
   39.778277    0.938455   -0.035626
   39.963962    0.940145   -0.036010
   40.149648    0.941802   -0.036397
   40.335334    0.943442   -0.036787
   40.521019    0.945061   -0.037178
   40.706705    0.946647   -0.037572
   40.892391    0.948215   -0.037968
   41.078076    0.949763   -0.038366
   41.263762    0.951277   -0.038768
   41.449448    0.952774   -0.039170
   41.635133    0.954249   -0.039575
   41.820819    0.955693   -0.039982
   42.006505    0.957119   -0.040391
   42.192190    0.958522   -0.040802
   42.377876    0.959893   -0.041217
   42.563562    0.961247   -0.041632
   42.749247    0.962577   -0.042050
   42.934933    0.963876   -0.042470
   43.120619    0.965158   -0.042892
   43.306305    0.966415   -0.043317
   43.491990    0.967642   -0.043744
   43.677676    0.968851   -0.044172
   43.863362    0.970035   -0.044603
   44.049047    0.971189   -0.045036
   44.234733    0.972325   -0.045470
   44.420419    0.973435   -0.045908
   44.606104    0.974516   -0.046347
   44.791790    0.975579   -0.046788
   44.977476    0.976615   -0.047232
   45.163161    0.977623   -0.047677
   45.348847    0.978613   -0.048125
   45.534533    0.979575   -0.048574
   45.720218    0.980509   -0.049026
   45.905904    0.981425   -0.049479
   46.091590    0.982313   -0.049935
   46.277275    0.983173   -0.050393
   46.462961    0.984016   -0.050852
   46.648647    0.984829   -0.051314
   46.834332    0.985615   -0.051778
   47.020018    0.986384   -0.052244
   47.205704    0.987122   -0.052712
   47.391389    0.987834   -0.053182
   47.577075    0.988528   -0.053653
   47.762761    0.989192   -0.054127
   47.948447    0.989829   -0.054602
   48.134132    0.990449   -0.055079
   48.319818    0.991037   -0.055559
   48.505504    0.991601   -0.056040
   48.691189    0.992146   -0.056523
   48.876875    0.992659   -0.057008
   49.062561    0.993148   -0.057496
   49.248246    0.993618   -0.057984
   49.433932    0.994056   -0.058475
   49.619618    0.994470   -0.058968
   49.805303    0.994866   -0.059462
   49.990989    0.995228   -0.059958
   50.176675    0.995567   -0.060456
   50.362360    0.995888   -0.060956
   50.548046    0.996174   -0.061458
   50.733732    0.996438   -0.061961
   50.919417    0.996685   -0.062466
   51.105103    0.996895   -0.062973
   51.290789    0.997084   -0.063482
   51.476474    0.997255   -0.063992
   51.662160    0.997390   -0.064505
   51.847846    0.997505   -0.065019
   52.033531    0.997600   -0.065534
   52.219217    0.997659   -0.066051
   52.404903    0.997698   -0.066570
   52.590588    0.997719   -0.067091
   52.776274    0.997702   -0.067613
   52.961960    0.997666   -0.068137
   53.147646    0.997611   -0.068662
   53.333331    0.997519   -0.069190
   53.519017    0.997408   -0.069718
   53.704703    0.997278   -0.070249
   53.890388    0.997110   -0.070781
   54.076074    0.996923   -0.071314
   54.261760    0.996717   -0.071849
   54.447445    0.996475   -0.072386
   54.633131    0.996213   -0.072923
   54.818817    0.995932   -0.073462
   55.004502    0.995613   -0.074003
   55.190188    0.995277   -0.074546
   55.375874    0.994919   -0.075090
   55.561559    0.994526   -0.075635
   55.747245    0.994114   -0.076182
   55.932931    0.993681   -0.076730
   56.118616    0.993213   -0.077279
   56.304302    0.992726   -0.077830
   56.489988    0.992217   -0.078382
   56.675673    0.991674   -0.078936
   56.861359    0.991113   -0.079491
   57.047045    0.990529   -0.080047
   57.232730    0.989911   -0.080605
   57.418416    0.989275   -0.081164
   57.604102    0.988616   -0.081724
   57.789788    0.987923   -0.082285
   57.975473    0.987212   -0.082847
   58.161159    0.986477   -0.083411
   58.346845    0.985711   -0.083976
   58.532530    0.984925   -0.084543
   58.718216    0.984115   -0.085110
   58.903902    0.983274   -0.085679
   59.089587    0.982415   -0.086248
   59.275273    0.981529   -0.086819
   59.460959    0.980614   -0.087391
   59.646644    0.979680   -0.087964
   59.832330    0.978720   -0.088538
   60.018016    0.977731   -0.089113
   60.203701    0.976723   -0.089689
   60.389387    0.975689   -0.090266
   60.575073    0.974626   -0.090845
   60.760758    0.973544   -0.091424
   60.946444    0.972436   -0.092003
   61.132130    0.971299   -0.092585
   61.317815    0.970144   -0.093167
   61.503501    0.968961   -0.093749
   61.689187    0.967751   -0.094333
   61.874872    0.966523   -0.094918
   62.060558    0.965266   -0.095503
   62.246244    0.963983   -0.096089
   62.431929    0.962682   -0.096677
   62.617615    0.961351   -0.097264
   62.803301    0.959995   -0.097853
   62.988987    0.958622   -0.098442
   63.174672    0.957218   -0.099032
   63.360358    0.955789   -0.099623
   63.546044    0.954343   -0.100214
   63.731729    0.952867   -0.100807
   63.917415    0.951366   -0.101399
   64.103101    0.949847   -0.101993
   64.288786    0.948297   -0.102587
   64.474472    0.946725   -0.103182
   64.660158    0.945135   -0.103777
   64.845843    0.943513   -0.104373
   65.031529    0.941869   -0.104969
   65.217215    0.940207   -0.105566
   65.402900    0.938513   -0.106163
   65.588586    0.936798   -0.106761
   65.774272    0.935065   -0.107360
   65.959957    0.933299   -0.107959
   66.145643    0.931513   -0.108558
   66.331329    0.929710   -0.109157
   66.517014    0.927873   -0.109757
   66.702700    0.926016   -0.110358
   66.888386    0.924142   -0.110958
   67.074071    0.922235   -0.111559
   67.259757    0.920308   -0.112160
   67.445443    0.918363   -0.112761
   67.631129    0.916386   -0.113363
   67.816814    0.914390   -0.113965
   68.002500    0.912375   -0.114567
   68.188186    0.910328   -0.115170
   68.373871    0.908262   -0.115772
   68.559557    0.906179   -0.116375
   68.745243    0.904062   -0.116978
   68.930928    0.901927   -0.117580
   69.116614    0.899776   -0.118183
   69.302300    0.897589   -0.118786
   69.487985    0.895386   -0.119389
   69.673671    0.893166   -0.119992
   69.859357    0.890912   -0.120595
   70.045042    0.888641   -0.121198
   70.230728    0.886351   -0.121801
   70.416414    0.884030   -0.122403
   70.602099    0.881692   -0.123006
   70.787785    0.879335   -0.123608
   70.973471    0.876946   -0.124210
   71.159156    0.874541   -0.124812
   71.344842    0.872116   -0.125414
   71.530528    0.869661   -0.126016
   71.716213    0.867190   -0.126617
   71.901899    0.864699   -0.127219
   72.087585    0.862178   -0.127820
   72.273271    0.859641   -0.128420
   72.458956    0.857083   -0.129020
   72.644642    0.854497   -0.129620
   72.830328    0.851894   -0.130220
   73.016013    0.849272   -0.130819
   73.201699    0.846620   -0.131417
   73.387385    0.843953   -0.132015
   73.573070    0.841264   -0.132613
   73.758756    0.838549   -0.133210
   73.944442    0.835818   -0.133807
   74.130127    0.833065   -0.134403
   74.315813    0.830286   -0.134998
   74.501499    0.827491   -0.135593
   74.687184    0.824674   -0.136187
   74.872870    0.821832   -0.136781
   75.058556    0.818974   -0.137374
   75.244241    0.816094   -0.137966
   75.429927    0.813189   -0.138557
   75.615613    0.810268   -0.139148
   75.801298    0.807326   -0.139738
   75.986984    0.804359   -0.140327
   76.172670    0.801377   -0.140915
   76.358355    0.798373   -0.141503
   76.544041    0.795345   -0.142090
   76.729727    0.792302   -0.142675
   76.915412    0.789236   -0.143260
   77.101098    0.786148   -0.143844
   77.286784    0.783045   -0.144427
   77.472470    0.779918   -0.145009
   77.658155    0.776770   -0.145590
   77.843841    0.773607   -0.146170
   78.029527    0.770420   -0.146748
   78.215212    0.767212   -0.147326
   78.400898    0.763990   -0.147902
   78.586584    0.760745   -0.148478
   78.772269    0.757479   -0.149051
   78.957955    0.754198   -0.149624
   79.143641    0.750894   -0.150196
   79.329326    0.747570   -0.150767
   79.515012    0.744232   -0.151336
   79.700698    0.740870   -0.151904
   79.886383    0.737489   -0.152470
   80.072069    0.734094   -0.153036
   80.257755    0.730675   -0.153600
   80.443440    0.727238   -0.154162
   80.629126    0.723788   -0.154723
   80.814812    0.720312   -0.155282
   81.000497    0.716819   -0.155840
   81.186183    0.713313   -0.156397
   81.371869    0.709782   -0.156952
   81.557554    0.706234   -0.157505
   81.743240    0.702674   -0.158058
   81.928926    0.699088   -0.158608
   82.114612    0.695486   -0.159157
   82.300297    0.691871   -0.159705
   82.485983    0.688232   -0.160249
   82.671669    0.684577   -0.160793
   82.857354    0.680910   -0.161335
   83.043040    0.677217   -0.161875
   83.228726    0.673509   -0.162413
   83.414411    0.669789   -0.162951
   83.600097    0.666044   -0.163485
   83.785783    0.662285   -0.164017
   83.971468    0.658514   -0.164549
   84.157154    0.654717   -0.165078
   84.342840    0.650908   -0.165605
   84.528525    0.647086   -0.166130
   84.714211    0.643239   -0.166653
   84.899897    0.639379   -0.167174
   85.085582    0.635506   -0.167694
   85.271268    0.631610   -0.168210
   85.456954    0.627701   -0.168725
   85.642639    0.623780   -0.169239
   85.828325    0.619835   -0.169748
   86.014011    0.615878   -0.170257
   86.199696    0.611908   -0.170764
   86.385382    0.607916   -0.171268
   86.571068    0.603912   -0.171770
   86.756753    0.599894   -0.172269
   86.942439    0.595854   -0.172766
   87.128125    0.591803   -0.173261
   87.313811    0.587739   -0.173754
   87.499496    0.583654   -0.174243
   87.685182    0.579558   -0.174731
   87.870868    0.575447   -0.175217
   88.056553    0.571317   -0.175700
   88.242239    0.567176   -0.176180
   88.427925    0.563021   -0.176658
   88.613610    0.558847   -0.177133
   88.799296    0.554662   -0.177606
   88.984982    0.550463   -0.178076
   89.170667    0.546246   -0.178544
   89.356353    0.542018   -0.179009
   89.542039    0.537777   -0.179471
   89.727724    0.533517   -0.179931
   89.913410    0.529248   -0.180388
   90.099096    0.524963   -0.180842
   90.284781    0.520663   -0.181293
   90.470467    0.516352   -0.181742
   90.656153    0.512027   -0.182188
   90.841838    0.507686   -0.182630
   91.027524    0.503335   -0.183071
   91.213210    0.498970   -0.183508
   91.398895    0.494590   -0.183942
   91.584581    0.490200   -0.184373
   91.770267    0.485796   -0.184801
   91.955953    0.481377   -0.185226
   92.141638    0.476949   -0.185649
   92.327324    0.472507   -0.186069
   92.513010    0.468051   -0.186484
   92.698695    0.463585   -0.186898
   92.884381    0.459106   -0.187308
   93.070067    0.454613   -0.187714
   93.255752    0.450112   -0.188118
   93.441438    0.445597   -0.188518
   93.627124    0.441069   -0.188915
   93.812809    0.436532   -0.189310
   93.998495    0.431981   -0.189700
   94.184181    0.427418   -0.190087
   94.369866    0.422848   -0.190472
   94.555552    0.418263   -0.190852
   94.741238    0.413667   -0.191230
   94.926923    0.409064   -0.191605
   95.112609    0.404445   -0.191975
   95.298295    0.399817   -0.192342
   95.483980    0.395181   -0.192705
   95.669666    0.390531   -0.193065
   95.855352    0.385872   -0.193422
   96.041037    0.381204   -0.193776
   96.226723    0.376523   -0.194125
   96.412409    0.371833   -0.194470
   96.598094    0.367136   -0.194813
   96.783780    0.362425   -0.195152
   96.969466    0.357706   -0.195487
   97.155152    0.352979   -0.195818
   97.340837    0.348240   -0.196146
   97.526523    0.343492   -0.196469
   97.712209    0.338737   -0.196790
   97.897894    0.333970   -0.197106
   98.083580    0.329195   -0.197418
   98.269266    0.324414   -0.197728
   98.454951    0.319620   -0.198032
   98.640637    0.314819   -0.198332
   98.826323    0.310012   -0.198630
   99.012008    0.305192   -0.198923
   99.197694    0.300365   -0.199212
   99.383380    0.295533   -0.199498
   99.569065    0.290689   -0.199778
   99.754751    0.285839   -0.200056
   99.940437    0.280983   -0.200330
  100.126122    0.276115   -0.200598
  100.311808    0.271242   -0.200863
  100.497494    0.266363   -0.201125
  100.683179    0.261473   -0.201381
  100.868865    0.256578   -0.201633
  101.054551    0.251677   -0.201882
  101.240236    0.246766   -0.202126
  101.425922    0.241851   -0.202366
  101.611608    0.236929   -0.202602
  101.797294    0.231998   -0.202833
  101.982979    0.227062   -0.203060
  102.168665    0.222122   -0.203284
  102.354351    0.217172   -0.203501
  102.540036    0.212217   -0.203716
  102.725722    0.207258   -0.203926
  102.911408    0.202290   -0.204131
  103.097093    0.197319   -0.204332
  103.282779    0.192342   -0.204529
  103.468465    0.187358   -0.204721
  103.654150    0.182370   -0.204909
  103.839836    0.177376   -0.205092
  104.025522    0.172376   -0.205270
  104.211207    0.167373   -0.205444
  104.396893    0.162365   -0.205614
  104.582579    0.157351   -0.205778
  104.768264    0.152333   -0.205939
  104.953950    0.147310   -0.206094
  105.139636    0.142283   -0.206245
  105.325321    0.137253   -0.206391
  105.511007    0.132218   -0.206533
  105.696693    0.127178   -0.206669
  105.882378    0.122135   -0.206802
  106.068064    0.117088   -0.206930
  106.253750    0.112035   -0.207048
  106.439435    0.106977   -0.207158
  106.625121    0.101910   -0.207251
  106.810807    0.096828   -0.207319
  106.996493    0.091738   -0.207367
  107.182178    0.086632   -0.207384
  107.367864    0.081508   -0.207359
  107.553550    0.076373   -0.207304
  107.739235    0.071217   -0.207200
  107.924921    0.066042   -0.207040
  108.110607    0.060854   -0.206840
  108.296292    0.055645   -0.206573
  108.481978    0.050417   -0.206236
  108.667664    0.045176   -0.205849
  108.853349    0.039915   -0.205377
  109.039035    0.034638   -0.204824
  109.224721    0.029351   -0.204211
  109.410406    0.024047   -0.203495
  109.596092    0.018733   -0.202686
  109.781778    0.013411   -0.201808
  109.967463    0.008080   -0.200809
  110.153149    0.002745   -0.199708
  110.338835   -0.002591   -0.198529
  110.524520   -0.007928   -0.197213
  110.710206   -0.013259   -0.195786
  110.895892   -0.018585   -0.194272
  111.081577   -0.023899   -0.192606
  111.267263   -0.029196   -0.190822
  111.452949   -0.034481   -0.188946
  111.638635   -0.039737   -0.186900
  111.824320   -0.044965   -0.184733
  112.010006   -0.050172   -0.182468
  112.195692   -0.055329   -0.180020
  112.381377   -0.060447   -0.177448
  112.567063   -0.065532   -0.174774
  112.752749   -0.070546   -0.171906
  112.938434   -0.075507   -0.168915
  113.124120   -0.080423   -0.165818
  113.309806   -0.085243   -0.162518
  113.495491   -0.089997   -0.159096
  113.681177   -0.094692   -0.155567
  113.866863   -0.099263   -0.151831
  114.052548   -0.103755   -0.147978
  114.238234   -0.108175   -0.144018
  114.423920   -0.112440   -0.139849
  114.609605   -0.116613   -0.135569
  114.795291   -0.120699   -0.131185
  114.980977   -0.124598   -0.126595
  115.166662   -0.128393   -0.121903
  115.352348   -0.132086   -0.117109
  115.538034   -0.135559   -0.112120
  115.723719   -0.138917   -0.107039
  115.909405   -0.142154   -0.101859
  116.095091   -0.145145   -0.096504
  116.280777   -0.148006   -0.091065
  116.466462   -0.150726   -0.085535
  116.652148   -0.153178   -0.079853
  116.837834   -0.155487   -0.074098
  117.023519   -0.157634   -0.068262
  117.209205   -0.159493   -0.062301
  117.394891   -0.161196   -0.056282
  117.580576   -0.162717   -0.050195
  117.766262   -0.163932   -0.044015
  117.951948   -0.164981   -0.037791
  118.137633   -0.165829   -0.031518
  118.323319   -0.166359   -0.025184
  118.509005   -0.166712   -0.018826
  118.694690   -0.166847   -0.012439
  118.880376   -0.166655   -0.006029
  119.066062   -0.166280    0.000386
  119.251747   -0.165671    0.006805
  119.437433   -0.164732    0.013209
  119.623119   -0.163605    0.019597
  119.808804   -0.162232    0.025959
  119.994490   -0.160531    0.032267
  120.180176   -0.158641    0.038536
  120.365861   -0.156495    0.044747
  120.551547   -0.154029    0.050865
  120.737233   -0.151375    0.056920
  120.922918   -0.148461    0.062882
  121.108604   -0.145240    0.068712
  121.294290   -0.141836    0.074454
  121.479976   -0.138174    0.080065
  121.665661   -0.134223    0.085506
  121.851347   -0.130098    0.090836
  122.037033   -0.125721    0.095995
  122.222718   -0.121080    0.100950
  122.408404   -0.116277    0.105769
  122.594090   -0.111236    0.110376
  122.779775   -0.105960    0.114748
  122.965461   -0.100537    0.118961
  123.151147   -0.094897    0.122923
  123.336832   -0.089057    0.126620
  123.522518   -0.083090    0.130138
  123.708204   -0.076933    0.133364
  123.893889   -0.070613    0.136304
  124.079575   -0.064190    0.139045
  124.265261   -0.057611    0.141459
  124.450946   -0.050912    0.143569
  124.636632   -0.044136    0.145463
  124.822318   -0.037246    0.146997
  125.008003   -0.030281    0.148216
  125.193689   -0.023267    0.149206
  125.379375   -0.016189    0.149809
  125.565060   -0.009080    0.150090
  125.750746   -0.001956    0.150135
  125.936432    0.005179    0.149770
  126.122118    0.012297    0.149086
  126.307803    0.019398    0.148162
  126.493489    0.026447    0.146814
  126.679175    0.033435    0.145156
  126.864860    0.040371    0.143256
  127.050546    0.047190    0.140929
  127.236232    0.053904    0.138307
  127.421917    0.060530    0.135449
  127.607603    0.066971    0.132168
  127.793289    0.073267    0.128614
  127.978974    0.079440    0.124836
  128.164660    0.085358    0.120650
  128.350346    0.091094    0.116219
  128.536031    0.096673    0.111580
  128.721717    0.101928    0.106562
  128.907403    0.106969    0.101329
  129.093088    0.111821    0.095910
  129.278774    0.116282    0.090153
  129.464460    0.120503    0.084218
  129.650145    0.124507    0.078124
  129.835831    0.128057    0.071743
  130.021517    0.131348    0.065225
  130.207202    0.134395    0.058578
  130.392888    0.136934    0.051707
  130.578574    0.139202    0.044742
  130.764259    0.141205    0.037684
  130.949945    0.142661    0.030479
  131.135631    0.143843    0.023222
  131.321317    0.144740    0.015912
  131.507002    0.145086    0.008541
  131.692688    0.145154    0.001160
  131.878374    0.144921   -0.006230
  132.064059    0.144140   -0.013598
  132.249745    0.143079   -0.020932
  132.435431    0.141704   -0.028229
  132.621116    0.139795   -0.035418
  132.806802    0.137609   -0.042531
  132.992488    0.135104   -0.049555
  133.178173    0.132091   -0.056389
  133.363859    0.128813   -0.063106
  133.549545    0.125221   -0.069677
  133.735230    0.121159   -0.075985
  133.920916    0.116851   -0.082132
  134.106602    0.112241   -0.088078
  134.292287    0.107214   -0.093692
  134.477973    0.101965   -0.099108
  134.663659    0.096439   -0.104266
  134.849344    0.090557   -0.109033
  135.035030    0.084484   -0.113567
  135.220716    0.078171   -0.117789
  135.406401    0.071571   -0.121573
  135.592087    0.064819   -0.125094
  135.777773    0.057872   -0.128255
  135.963459    0.050715   -0.130941
  136.149144    0.043450   -0.133340
  136.334830    0.036045   -0.135338
  136.520516    0.028513   -0.136838
  136.706201    0.020919   -0.138033
  136.891887    0.013251   -0.138795
  137.077573    0.005540   -0.139050
  137.263258   -0.002181   -0.138992
  137.448944   -0.009904   -0.138478
  137.634630   -0.017585   -0.137464
  137.820315   -0.025226   -0.136135
  138.006001   -0.032788   -0.134340
  138.191687   -0.040226   -0.132066
  138.377372   -0.047571   -0.129486
  138.563058   -0.054753   -0.126442
  138.748744   -0.061737   -0.122954
  138.934429   -0.068575   -0.119176
  139.120115   -0.075167   -0.114955
  139.305801   -0.081489   -0.110335
  139.491486   -0.087619   -0.105451
  139.677172   -0.093418   -0.100159
  139.862858   -0.098889   -0.094525
  140.048543   -0.104122   -0.088662
  140.234229   -0.108946   -0.082441
  140.419915   -0.113393   -0.075945
  140.605600   -0.117565   -0.069261
  140.791286   -0.121255   -0.062286
  140.976972   -0.124533   -0.055110
  141.162658   -0.127505   -0.047793
  141.348343   -0.129936   -0.040267
  141.534029   -0.131932   -0.032615
  141.719715   -0.133598   -0.024878
  141.905400   -0.134678   -0.017025
  142.091086   -0.135316   -0.009126
  142.276772   -0.135610   -0.001198
  142.462457   -0.135287    0.006740
  142.648143   -0.134529    0.014648
  142.833829   -0.133425    0.022524
  143.019514   -0.131693    0.030297
  143.205200   -0.129547    0.037966
